1;Yamamoto;Claire;Y
2;Kim;Ahmed;W
3;Dupont;Priya;W
4;Yamamoto;Emma;Y
5;Fabre;Emma;W
6;Fabre;Claire;Y
7;Yamamoto;Lucas;Y
8;Schmidt;Arthur;J
9;Dupont;Sophie;F
10;Garcia;Fatima;Y
11;Nguyen;Jin;F
12;Garcia;Arthur;J
13;Novak;Jean;Y
14;Mohamed;Arthur;J
15;Ali;Jin;J
16;Kumar;Carlos;J
17;Lemoine;Sophie;W
18;Kim;Emma;F
19;Nguyen;Jean;J
20;Dupont;Olga;J
21;Bernard;Paul;F
22;Hassan;Priya;W
23;Patel;Maria;Y
24;Chen;Fatima;F
25;Yamamoto;Fatima;J
26;Petit;Raj;J
27;Kim;Julie;W
28;Ali;Mikhail;Y
29;Kumar;Sophie;J
30;Garcia;Julie;F
31;Mohamed;Akira;Y
32;Yamamoto;Julie;Y
33;Martin;Olga;F
34;Patel;Mei;F
35;Patel;Arthur;Y
36;Morel;Julie;Y
37;Kumar;Omar;W
38;Patel;Emma;Y
39;Ali;Lucas;F
40;Mohamed;Mei;W
41;Patel;Mikhail;J
42;Hernandez;Sophie;W
43;Novak;Louis;Y
44;Schmidt;Arthur;J
45;Roux;Omar;J
46;Lemoine;Louis;Y
47;Ivanov;Carlos;W
48;Kim;Claire;J
49;Hernandez;Raj;F
50;Chen;Mei;J
51;Morel;Hans;J
52;Novak;Sophie;J
53;Hassan;Fatima;Y
54;Kim;Chlo�;F
55;Dupont;Jean;J
56;Leroy;Arthur;J
57;Kim;Lucas;J
58;Ali;Julie;W
59;Leroy;Louis;J
60;Duran;Akira;Y
61;Petit;Lucas;W
62;Yamamoto;Omar;J
63;Roux;Chlo�;F
64;Bernard;Jin;J
65;Fabre;Louis;F
66;Roux;Omar;J
67;Fabre;Omar;W
68;Dupont;Olga;J
69;Bernard;Akira;J
70;Dupont;Julie;F
71;Schmidt;Aisha;W
72;Schmidt;Olga;J
73;Ivanov;Olga;W
74;Patel;Claire;J
75;Duran;Mikhail;F
76;Petit;Mikhail;F
77;Morel;Sophie;J
78;Ali;Olga;Y
79;Dupont;Priya;Y
80;Hernandez;Jean;J
81;Hassan;Arthur;F
82;Kim;Jin;Y
83;Kim;Chlo�;J
84;Nguyen;Raj;J
85;Garcia;Julie;W
86;Kumar;Fatima;J
87;Leroy;Sophie;F
88;Fabre;Louis;Y
89;Novak;Arthur;J
90;Ali;Arthur;Y
91;Duran;Hans;J
92;Garcia;Omar;J
93;Dupont;Ahmed;J
94;Schmidt;Akira;J
95;Dupont;Priya;J
96;Chen;Minh;Y
97;Hassan;Jin;W
98;Morel;Jin;J
99;Garcia;Priya;J
100;Mohamed;Louis;W
